sep=;
# SmartBikeRearLight Fahrt-Export
# schema_version;2
# geraet;SmartBikeRearLight
# app_version;1.0
# start_utc;2026-08-06T20:20:41Z
# ende_utc;2026-08-06T20:24:06Z
t_s;uhrzeit;device_timestamp_ms;speed_kmph;distanz_km;hoehe_m;pressure_pa;gnss_altitude_m;temperature_c;course_deg;fix_status;sats;hdop;lat;lon;brake_decel_ms2;brake_light_pct;imu_health;baro_valid;system_state;init_degraded;watchdog_recovered;frame_version
164,1;22:23:25;383826;27,2;1,110;-62,3;102076;39,1;;330,3;FIX_OK;9;1,3;51,172058;6,802588;0,18;20;OK;1;RUN;0;0;2
165,1;22:23:26;384828;26,0;1,118;-62,4;102077;39,4;;337,3;FIX_OK;9;1,3;51,172119;6,802543;0,00;20;OK;1;RUN;0;0;2
166,1;22:23:27;385830;27,8;1,125;-62,3;102076;39,7;;343,0;FIX_OK;9;1,2;51,172184;6,802506;0,56;20;OK;1;RUN;0;0;2
167,1;22:23:28;386832;29,0;1,133;-62,6;102080;39,6;;345,7;FIX_OK;9;1,3;51,172253;6,802477;0,00;20;OK;1;RUN;0;0;2
168,1;22:23:29;387835;29,0;1,141;-62,2;102074;39,4;;346,1;FIX_OK;9;1,3;51,172321;6,802452;0,40;20;OK;1;RUN;0;0;2
169,1;22:23:30;388838;28,7;1,149;-62,2;102074;39,4;;347,3;FIX_OK;9;1,3;51,172390;6,802427;0,73;22;OK;1;RUN;0;0;2
170,1;22:23:31;389840;28,3;1,157;-62,4;102076;39,6;;349,1;FIX_OK;9;1,2;51,172455;6,802403;0,00;20;OK;1;RUN;0;0;2
171,1;22:23:32;390843;28,9;1,165;-62,4;102077;40,0;;347,5;FIX_OK;9;1,2;51,172520;6,802382;0,00;20;OK;1;RUN;0;0;2
172,1;22:23:33;391846;29,0;1,173;-62,4;102077;40,3;;346,5;FIX_OK;9;1,3;51,172588;6,802357;0,88;20;OK;1;RUN;0;0;2
173,1;22:23:34;392849;29,2;1,181;-62,0;102072;40,5;;346,2;FIX_OK;9;1,2;51,172657;6,802330;0,75;20;OK;1;RUN;0;0;2
174,0;22:23:35;393750;29,7;1,188;-62,4;102077;40,8;;346,3;FIX_OK;9;1,2;51,172729;6,802302;0,00;20;OK;1;RUN;0;0;2
175,0;22:23:36;394753;28,2;1,197;-62,4;102077;41,1;;346,4;FIX_OK;9;1,2;51,172794;6,802277;0,30;20;OK;1;RUN;0;0;2
176,0;22:23:37;395756;27,4;1,204;-62,1;102073;41,7;;347,4;FIX_OK;9;1,2;51,172848;6,802260;0,30;20;OK;1;RUN;0;0;2
177,0;22:23:38;396759;28,1;1,212;-62,2;102075;42,0;;350,8;FIX_OK;9;1,2;51,172913;6,802242;0,00;20;OK;1;RUN;0;0;2
178,0;22:23:39;397762;27,7;1,220;-62,0;102072;42,4;;351,6;FIX_OK;9;1,2;51,172981;6,802227;0,00;20;OK;1;RUN;0;0;2
179,0;22:23:40;398763;28,5;1,228;-61,4;102064;42,8;;352,8;FIX_OK;9;1,2;51,173050;6,802213;2,34;29;OK;1;RUN;0;0;2
180,0;22:23:41;399766;29,4;1,236;-61,9;102071;43,2;;356,1;FIX_OK;9;1,2;51,173111;6,802208;0,00;20;OK;1;RUN;0;0;2
181,0;22:23:42;400769;27,6;1,244;-62,5;102077;43,5;;359,8;FIX_OK;9;1,2;51,173180;6,802205;0,03;20;OK;1;RUN;0;0;2
182,0;22:23:43;401772;20,0;1,250;-62,3;102075;43,0;;357,4;FIX_OK;9;1,3;51,173225;6,802193;0,00;20;OK;1;RUN;0;0;2
183,0;22:23:44;402775;10,7;1,255;-62,2;102074;42,9;;358,6;FIX_OK;9;1,2;51,173252;6,802190;0,26;20;OK;1;RUN;0;0;2
184,0;22:23:45;403778;8,1;1,257;-62,5;102078;42,7;;0,8;FIX_OK;9;1,3;51,173271;6,802190;0,00;20;OK;1;RUN;0;0;2
185,0;22:23:46;404781;12,8;1,260;-62,0;102072;42,6;;0,4;FIX_OK;8;1,4;51,173298;6,802188;0,50;20;OK;1;RUN;0;0;2
186,0;22:23:47;405783;17,0;1,264;-62,3;102076;42,3;;359,5;FIX_OK;9;1,3;51,173332;6,802185;0,00;20;OK;1;RUN;0;0;2
187,0;22:23:48;406786;21,2;1,270;-61,7;102068;42,4;;0,2;FIX_OK;9;1,2;51,173386;6,802185;0,39;20;OK;1;RUN;0;0;2
188,0;22:23:49;407789;24,0;1,276;-62,0;102072;42,4;;2,3;FIX_OK;9;1,2;51,173447;6,802190;0,00;27;OK;1;RUN;0;0;2
189,0;22:23:50;408793;26,3;1,283;-61,8;102070;42,8;;2,8;FIX_OK;9;1,2;51,173519;6,802197;0,14;20;OK;1;RUN;0;0;2
190,0;22:23:51;409797;27,9;1,290;-61,7;102068;42,9;;5,1;FIX_OK;9;1,3;51,173592;6,802205;0,43;20;OK;1;RUN;0;0;2
191,1;22:23:52;410800;28,0;1,298;-62,1;102073;43,1;;7,4;FIX_OK;9;1,3;51,173664;6,802217;1,00;20;OK;1;RUN;0;0;2
192,1;22:23:53;411804;28,8;1,306;-61,8;102069;43,2;;8,7;FIX_OK;9;1,3;51,173740;6,802232;0,01;20;OK;1;RUN;0;0;2
193,1;22:23:54;412807;28,8;1,314;-62,1;102073;43,2;;9,5;FIX_OK;10;1,0;51,173813;6,802250;0,18;20;OK;1;RUN;0;0;2
194,1;22:23:55;413810;28,3;1,322;-61,8;102069;43,0;;10,3;FIX_OK;10;1,0;51,173885;6,802269;0,15;20;OK;1;RUN;0;0;2
195,1;22:23:56;414811;28,7;1,330;-62,3;102076;43,0;;10,8;FIX_OK;10;1,0;51,173954;6,802290;0,59;20;OK;1;RUN;0;0;2
196,1;22:23:57;415814;28,2;1,338;-62,0;102072;42,9;;9,9;FIX_OK;10;1,0;51,174026;6,802310;0,78;20;OK;1;RUN;0;0;2
197,1;22:23:58;416818;30,1;1,346;-62,2;102075;42,8;;8,7;FIX_OK;10;1,0;51,174099;6,802333;0,32;20;OK;1;RUN;0;0;2
198,1;22:23:59;417821;29,3;1,354;-61,8;102069;42,7;;5,4;FIX_OK;10;1,0;51,174168;6,802340;0,00;20;OK;1;RUN;0;0;2
199,1;22:24:00;418825;29,8;1,363;-62,1;102073;42,8;;4,3;FIX_OK;10;1,0;51,174240;6,802350;0,00;20;OK;1;RUN;0;0;2
200,1;22:24:01;419828;29,8;1,371;-61,8;102069;42,4;;1,6;FIX_OK;10;1,0;51,174313;6,802355;0,20;20;OK;1;RUN;0;0;2
201,1;22:24:02;420831;29,7;1,379;-61,5;102065;42,2;;1,1;FIX_OK;10;1,0;51,174389;6,802357;0,21;20;OK;1;RUN;0;0;2
202,1;22:24:03;421833;29,7;1,387;-61,8;102069;42,3;;0,7;FIX_OK;10;1,0;51,174465;6,802358;0,73;20;OK;1;RUN;0;0;2
203,1;22:24:04;422836;29,7;1,396;-62,2;102074;42,2;;0,3;FIX_OK;10;1,0;51,174538;6,802360;0,00;20;OK;1;RUN;0;0;2
204,1;22:24:05;423839;28,7;1,404;-61,2;102063;42,4;;358,5;FIX_OK;10;1,0;51,174614;6,802360;0,10;20;OK;1;RUN;0;0;2
